url,status,crawl_status
https://neonone.com,200,finished
https://neonone.com/,200,finished
https://neonone.com/10-givingtuesdaynow-tips-for-giving-day-hosts/,200,finished
https://neonone.com/2020-nonprofit-leadership-impact-study/,200,finished
https://neonone.com/2020-peer-to-peer-forum/,200,finished
https://neonone.com/4-essential-lessons-in-donation-page-optimization/,200,finished
https://neonone.com/4-ways-to-ensure-nonprofit-compliance/,200,finished
https://neonone.com/arts-people-product-terms/,200,finished
https://neonone.com/arts-people/,200,finished
https://neonone.com/business-sponsorships-community-giving-events/,200,finished
https://neonone.com/capital-campaigns-during-covid-19/,200,finished
https://neonone.com/careers/,200,finished
https://neonone.com/civicore-gives-day-product-terms/,200,finished
https://neonone.com/civicore/,200,finished
https://neonone.com/corporate-sponsorships-for-nonprofits/,200,finished
https://neonone.com/december-2019-giving-report/,200,finished
https://neonone.com/engage-board-members-in-fundraising/,200,finished
https://neonone.com/five-ways-that-digital-membership-cards-can-improve-your-membership-program/,200,finished
https://neonone.com/four-tips-for-planning-a-peer-to-peer-fundraising-campaign/,200,finished
https://neonone.com/fundraising-ideas-for-arts-organizations/,200,finished
https://neonone.com/generosity-exchange-2020/,200,finished
https://neonone.com/get-a-free-trial-neoncrm/,200,finished
https://neonone.com/get-started-with-civicore/,200,finished
https://neonone.com/get-started/,200,finished
https://neonone.com/giving-day-communication-plan/,200,finished
https://neonone.com/giving-tuesday-2019/,200,finished
https://neonone.com/givingtuesdaynow-recap/,200,finished
https://neonone.com/givingtuesdaynow/,200,finished
https://neonone.com/hosting-virtual-gala/,200,finished
https://neonone.com/how-to-add-a-coronavirus-relief-fund-to-your-giving-day/,200,finished
https://neonone.com/identifying-major-gift-donors-3-data-points-to-track/,200,finished
https://neonone.com/introducing-generosity-exchange/,200,finished
https://neonone.com/introducing-the-neon-one-academy-elite-series/,200,finished
https://neonone.com/lets-talk-partnership/,200,finished
https://neonone.com/matching-gifts-a-not-so-secret-fundraising-goldmine/,200,finished
https://neonone.com/mission/,200,finished
https://neonone.com/mission/our-team/,200,finished
https://neonone.com/mission/our-team/charles-naumer/,200,finished
https://neonone.com/mission/our-team/heather-blackbird/,200,finished
https://neonone.com/mission/our-team/jeff-gordy/,200,finished
https://neonone.com/mission/our-team/jenni-weinacht/,200,finished
https://neonone.com/mission/our-team/joe-magee/,200,finished
https://neonone.com/mission/our-team/kanupriya-chaudhray/,200,finished
https://neonone.com/mission/our-team/michael-farb/,200,finished
https://neonone.com/mission/our-team/misty-novich/,200,finished
https://neonone.com/mission/our-team/nina-deremer/,200,finished
https://neonone.com/mission/our-team/stuart-lodge/,200,finished
